"Code" "Subfamily" "Tribe" "Genus" "Species" "Abundance" "Strata" "Date" "SU" "Trap" "Temperature" "Samp.day" "Month" "Sites"
"1438" "U2NF4_42679" NA NA NA NA 0 "Understory" 2016-11-05 "NF4" "Und2" 21.9 3 "November" "U2NF4N"
"1439" "U2NF4_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF4" "Und2" 19.4 4 "November" "U2NF4N"
"1440" "U2NF4_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF4" "Und2" 19.7 1 "December" "U2NF4D"
"1441" "U2NF4_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF4" "Und2" 24.6 2 "December" "U2NF4D"
"1442" "U2NF4_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF4" "Und2" 19.8 3 "December" "U2NF4D"
"1443" "U2NF4_42720" NA NA NA NA 0 "Understory" 2016-12-16 "NF4" "Und2" 19.3 4 "December" "U2NF4D"
"1444" "U2NF4_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF4" "Und2" 22.7 5 "December" "U2NF4D"
"1445" "U2NF4_42756" NA NA NA NA 0 "Understory" 2017-01-21 "NF4" "Und2" 24.6 2 "January" "U2NF4J"
"1446" "U2NF4_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF4" "Und2" 22.8 4 "January" "U2NF4J"
"1447" "U2NF4_42762" NA NA NA NA 0 "Understory" 2017-01-27 "NF4" "Und2" 18 5 "January" "U2NF4J"
"1448" "U2NF4_42790" NA NA NA NA 0 "Understory" 2017-02-24 "NF4" "Und2" 22.3 4 "February" "U2NF4F"
"1449" "U2NF4_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF4" "Und2" 19.6 1 "March" "U2NF4M"
"1450" "U2NF5_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF5" "Und2" 21.5 2 "November" "U2NF5N"
"1451" "U2NF5_42679" NA NA NA NA 0 "Understory" 2016-11-05 "NF5" "Und2" 22.1 3 "November" "U2NF5N"
"1452" "U2NF5_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF5" "Und2" 20.3 4 "November" "U2NF5N"
"1453" "U2NF5_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF5" "Und2" 19.2 1 "December" "U2NF5D"
"1454" "U2NF5_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF5" "Und2" 22.9 2 "December" "U2NF5D"
"1455" "U2NF5_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF5" "Und2" 17 3 "December" "U2NF5D"
"1456" "U2NF5_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF5" "Und2" 23.6 5 "December" "U2NF5D"
"1457" "U2NF5_42754" NA NA NA NA 0 "Understory" 2017-01-19 "NF5" "Und2" 23.2 1 "January" "U2NF5J"
"1458" "U2NF5_42756" NA NA NA NA 0 "Understory" 2017-01-21 "NF5" "Und2" 23.1 2 "January" "U2NF5J"
"1459" "U2NF5_42758" NA NA NA NA 0 "Understory" 2017-01-23 "NF5" "Und2" 23.5 3 "January" "U2NF5J"
"1460" "U2NF5_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF5" "Und2" 21.2 4 "January" "U2NF5J"
"1461" "U2NF6_42675" NA NA NA NA 0 "Understory" 2016-11-01 "NF6" "Und2" 28.5 1 "November" "U2NF6N"
"1462" "U2NF6_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF6" "Und2" 22.2 2 "November" "U2NF6N"
"1463" "U2NF6_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF6" "Und2" 16.3 1 "December" "U2NF6D"
"1464" "U2NF6_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF6" "Und2" 16.2 5 "December" "U2NF6D"
"1465" "U2NF6_42754" NA NA NA NA 0 "Understory" 2017-01-19 "NF6" "Und2" 19.2 1 "January" "U2NF6J"
"1466" "U2NF6_42756" NA NA NA NA 0 "Understory" 2017-01-21 "NF6" "Und2" 16.6 2 "January" "U2NF6J"
"1467" "U2NF6_42758" NA NA NA NA 0 "Understory" 2017-01-23 "NF6" "Und2" 19 3 "January" "U2NF6J"
"1468" "U2NF6_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF6" "Und2" 17.6 1 "March" "U2NF6M"
"1469" "U3NF1_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF1" "Und3" 13 1 "November" "U3NF1N"
"1470" "U3NF1_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF1" "Und3" 16.4 2 "November" "U3NF1N"
"1471" "U3NF1_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF1" "Und3" 12.8 3 "November" "U3NF1N"
"1472" "U3NF1_42681" NA NA NA NA 0 "Understory" 2016-11-07 "NF1" "Und3" 11.7 4 "November" "U3NF1N"
"1473" "U3NF1_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF1" "Und3" 13 1 "December" "U3NF1D"
"1474" "U3NF1_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF1" "Und3" 18.6 2 "December" "U3NF1D"
"1475" "U3NF1_42755" NA NA NA NA 0 "Understory" 2017-01-20 "NF1" "Und3" 17.2 1 "January" "U3NF1J"
"1476" "U3NF1_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF1" "Und3" 16.1 2 "January" "U3NF1J"
"1477" "U3NF1_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF1" "Und3" 17.7 3 "January" "U3NF1J"
"1478" "U3NF1_42761" NA NA NA NA 0 "Understory" 2017-01-26 "NF1" "Und3" 16.9 4 "January" "U3NF1J"
"1479" "U3NF1_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF1" "Und3" 16.2 5 "January" "U3NF1J"
"1480" "U3NF1_42785" NA NA NA NA 0 "Understory" 2017-02-19 "NF1" "Und3" 19.9 1 "February" "U3NF1F"
"1481" "U3NF1_42787" NA NA NA NA 0 "Understory" 2017-02-21 "NF1" "Und3" 21.6 2 "February" "U3NF1F"
"1482" "U3NF1_42789" NA NA NA NA 0 "Understory" 2017-02-23 "NF1" "Und3" 19.3 3 "February" "U3NF1F"
"1483" "U3NF1_42791" NA NA NA NA 0 "Understory" 2017-02-25 "NF1" "Und3" 19.3 4 "February" "U3NF1F"
"1484" "U3NF1_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF1" "Und3" 16.7 1 "March" "U3NF1M"
"1485" "U3NF1_42815" NA NA NA NA 0 "Understory" 2017-03-21 "NF1" "Und3" 17.7 2 "March" "U3NF1M"
"1486" "U3NF2_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF2" "Und3" 21.8 1 "November" "U3NF2N"
"1487" "U3NF2_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF2" "Und3" 18.2 2 "November" "U3NF2N"
"1488" "U3NF2_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF2" "Und3" 15.9 3 "November" "U3NF2N"
"1489" "U3NF2_42681" NA NA NA NA 0 "Understory" 2016-11-07 "NF2" "Und3" 17.6 4 "November" "U3NF2N"
"1490" "U3NF2_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF2" "Und3" 14.2 1 "December" "U3NF2D"
"1491" "U3NF2_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF2" "Und3" 19.5 2 "December" "U3NF2D"
"1492" "U3NF2_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF2" "Und3" 18.8 4 "December" "U3NF2D"
"1493" "U3NF2_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF2" "Und3" 18.9 5 "December" "U3NF2D"
"1494" "U3NF2_42755" NA NA NA NA 0 "Understory" 2017-01-20 "NF2" "Und3" 21.5 1 "January" "U3NF2J"
"1495" "U3NF2_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF2" "Und3" 20.5 2 "January" "U3NF2J"
"1496" "U3NF2_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF2" "Und3" 23.3 3 "January" "U3NF2J"
"1497" "U3NF2_42761" NA NA NA NA 0 "Understory" 2017-01-26 "NF2" "Und3" 18.7 4 "January" "U3NF2J"
"1498" "U3NF2_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF2" "Und3" 17.9 5 "January" "U3NF2J"
"1499" "U3NF2_42785" NA NA NA NA 0 "Understory" 2017-02-19 "NF2" "Und3" 24.6 1 "February" "U3NF2F"
"1500" "U3NF2_42787" NA NA NA NA 0 "Understory" 2017-02-21 "NF2" "Und3" 24.3 2 "February" "U3NF2F"
"1501" "U3NF2_42789" NA NA NA NA 0 "Understory" 2017-02-23 "NF2" "Und3" 21.4 3 "February" "U3NF2F"
"1502" "U3NF2_42791" NA NA NA NA 0 "Understory" 2017-02-25 "NF2" "Und3" 20.5 4 "February" "U3NF2F"
"1503" "U3NF2_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF2" "Und3" 21.2 1 "March" "U3NF2M"
"1504" "U3NF3_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF3" "Und3" 23 1 "November" "U3NF3N"
"1505" "U3NF3_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF3" "Und3" 16.3 3 "November" "U3NF3N"
"1506" "U3NF3_42681" NA NA NA NA 0 "Understory" 2016-11-07 "NF3" "Und3" 18 4 "November" "U3NF3N"
"1507" "U3NF3_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF3" "Und3" 15.3 1 "December" "U3NF3D"
"1508" "U3NF3_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF3" "Und3" 21.5 2 "December" "U3NF3D"
"1509" "U3NF3_42717" NA NA NA NA 0 "Understory" 2016-12-13 "NF3" "Und3" 24.2 3 "December" "U3NF3D"
"1510" "U3NF3_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF3" "Und3" 20 4 "December" "U3NF3D"
"1511" "U3NF3_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF3" "Und3" 22.6 5 "December" "U3NF3D"
"1512" "U3NF3_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF3" "Und3" 21.5 2 "January" "U3NF3J"
"1513" "U3NF3_42789" NA NA NA NA 0 "Understory" 2017-02-23 "NF3" "Und3" 19.5 3 "February" "U3NF3F"
"1514" "U3NF3_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF3" "Und3" 16.6 1 "March" "U3NF3M"
"1515" "U3NF4_42675" NA NA NA NA 0 "Understory" 2016-11-01 "NF4" "Und3" 17.7 1 "November" "U3NF4N"
"1516" "U3NF4_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF4" "Und3" 22.8 2 "November" "U3NF4N"
"1517" "U3NF4_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF4" "Und3" 19.5 1 "December" "U3NF4D"
"1518" "U3NF4_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF4" "Und3" 25.9 2 "December" "U3NF4D"
"1519" "U3NF4_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF4" "Und3" 19.3 3 "December" "U3NF4D"
"1520" "U3NF4_42720" NA NA NA NA 0 "Understory" 2016-12-16 "NF4" "Und3" 20.5 4 "December" "U3NF4D"
"1521" "U3NF4_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF4" "Und3" 21.8 5 "December" "U3NF4D"
"1522" "U3NF4_42754" NA NA NA NA 0 "Understory" 2017-01-19 "NF4" "Und3" 23.3 1 "January" "U3NF4J"
"1523" "U3NF4_42756" NA NA NA NA 0 "Understory" 2017-01-21 "NF4" "Und3" 24.3 2 "January" "U3NF4J"
"1524" "U3NF4_42758" NA NA NA NA 0 "Understory" 2017-01-23 "NF4" "Und3" 25.2 3 "January" "U3NF4J"
"1525" "U3NF4_42762" NA NA NA NA 0 "Understory" 2017-01-27 "NF4" "Und3" 16.7 5 "January" "U3NF4J"
"1526" "U3NF4_42788" NA NA NA NA 0 "Understory" 2017-02-22 "NF4" "Und3" 23.4 3 "February" "U3NF4F"
"1527" "U3NF4_42790" NA NA NA NA 0 "Understory" 2017-02-24 "NF4" "Und3" 22.6 4 "February" "U3NF4F"
"1528" "U3NF4_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF4" "Und3" 18.8 1 "March" "U3NF4M"
"1529" "U3NF5_42675" NA NA NA NA 0 "Understory" 2016-11-01 "NF5" "Und3" 22.5 1 "November" "U3NF5N"
"1530" "U3NF5_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF5" "Und3" 23 2 "November" "U3NF5N"
"1531" "U3NF5_42679" NA NA NA NA 0 "Understory" 2016-11-05 "NF5" "Und3" 20.4 3 "November" "U3NF5N"
"1532" "U3NF5_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF5" "Und3" 11.5 4 "November" "U3NF5N"
"1533" "U3NF5_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF5" "Und3" 17.9 1 "December" "U3NF5D"
"1534" "U3NF5_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF5" "Und3" 24.7 2 "December" "U3NF5D"
"1535" "U3NF5_42720" NA NA NA NA 0 "Understory" 2016-12-16 "NF5" "Und3" 19.2 4 "December" "U3NF5D"
"1536" "U3NF5_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF5" "Und3" 20.2 5 "December" "U3NF5D"
"1537" "U3NF5_42754" NA NA NA NA 0 "Understory" 2017-01-19 "NF5" "Und3" 23.8 1 "January" "U3NF5J"
"1538" "U3NF5_42758" NA NA NA NA 0 "Understory" 2017-01-23 "NF5" "Und3" 22.9 3 "January" "U3NF5J"
"1539" "U3NF5_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF5" "Und3" 21.4 4 "January" "U3NF5J"
"1540" "U3NF5_42762" NA NA NA NA 0 "Understory" 2017-01-27 "NF5" "Und3" 16.4 5 "January" "U3NF5J"
"1541" "U3NF5_42784" NA NA NA NA 0 "Understory" 2017-02-18 "NF5" "Und3" 23.9 1 "February" "U3NF5F"
"1542" "U3NF5_42790" NA NA NA NA 0 "Understory" 2017-02-24 "NF5" "Und3" 21.9 4 "February" "U3NF5F"
"1543" "U3NF5_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF5" "Und3" 20.5 1 "March" "U3NF5M"
"1544" "U3NF6_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF6" "Und3" 16.2 1 "December" "U3NF6D"
"1545" "U3NF6_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF6" "Und3" 21.6 2 "December" "U3NF6D"
"1546" "U3NF6_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF6" "Und3" 12.3 3 "December" "U3NF6D"
"1547" "U3NF6_42720" NA NA NA NA 0 "Understory" 2016-12-16 "NF6" "Und3" 18.4 4 "December" "U3NF6D"
"1548" "U3NF6_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF6" "Und3" 18.4 1 "March" "U3NF6M"
"1549" "U4NF1_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF1" "Und4" 16.3 1 "November" "U4NF1N"
"1550" "U4NF1_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF1" "Und4" 13 2 "November" "U4NF1N"
"1551" "U4NF1_42681" NA NA NA NA 0 "Understory" 2016-11-07 "NF1" "Und4" 14.5 4 "November" "U4NF1N"
"1552" "U4NF1_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF1" "Und4" 13.1 1 "December" "U4NF1D"
"1553" "U4NF1_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF1" "Und4" 18.7 2 "December" "U4NF1D"
"1554" "U4NF1_42717" NA NA NA NA 0 "Understory" 2016-12-13 "NF1" "Und4" 19.2 3 "December" "U4NF1D"
"1555" "U4NF1_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF1" "Und4" 12.7 4 "December" "U4NF1D"
"1556" "U4NF1_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF1" "Und4" 15.7 5 "December" "U4NF1D"
"1557" "U4NF1_42755" NA NA NA NA 0 "Understory" 2017-01-20 "NF1" "Und4" 16.9 1 "January" "U4NF1J"
"1558" "U4NF1_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF1" "Und4" 16.6 2 "January" "U4NF1J"
"1559" "U4NF1_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF1" "Und4" 18.9 3 "January" "U4NF1J"
"1560" "U4NF1_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF1" "Und4" 16.6 5 "January" "U4NF1J"
"1561" "U4NF1_42785" NA NA NA NA 0 "Understory" 2017-02-19 "NF1" "Und4" 19.4 1 "February" "U4NF1F"
"1562" "U4NF1_42787" NA NA NA NA 0 "Understory" 2017-02-21 "NF1" "Und4" 21.1 2 "February" "U4NF1F"
"1563" "U4NF1_42789" NA NA NA NA 0 "Understory" 2017-02-23 "NF1" "Und4" 18.7 3 "February" "U4NF1F"
"1564" "U4NF1_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF1" "Und4" 18.1 1 "March" "U4NF1M"
"1565" "U4NF1_42815" NA NA NA NA 0 "Understory" 2017-03-21 "NF1" "Und4" 17.9 2 "March" "U4NF1M"
"1566" "U4NF1_42817" NA NA NA NA 0 "Understory" 2017-03-23 "NF1" "Und4" 17 3 "March" "U4NF1M"
"1567" "U4NF2_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF2" "Und4" 17.7 1 "November" "U4NF2N"
"1568" "U4NF2_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF2" "Und4" 15.8 2 "November" "U4NF2N"
"1569" "U4NF2_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF2" "Und4" 17.5 3 "November" "U4NF2N"
"1570" "U4NF2_42681" NA NA NA NA 0 "Understory" 2016-11-07 "NF2" "Und4" 21.8 4 "November" "U4NF2N"
"1571" "U4NF2_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF2" "Und4" 14.9 1 "December" "U4NF2D"
"1572" "U4NF2_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF2" "Und4" 20 2 "December" "U4NF2D"
"1573" "U4NF2_42717" NA NA NA NA 0 "Understory" 2016-12-13 "NF2" "Und4" 22.8 3 "December" "U4NF2D"
"1574" "U4NF2_42755" NA NA NA NA 0 "Understory" 2017-01-20 "NF2" "Und4" 21.9 1 "January" "U4NF2J"
"1575" "U4NF2_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF2" "Und4" 21.7 2 "January" "U4NF2J"
"1576" "U4NF2_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF2" "Und4" 22.6 3 "January" "U4NF2J"
"1577" "U4NF2_42761" NA NA NA NA 0 "Understory" 2017-01-26 "NF2" "Und4" 19.5 4 "January" "U4NF2J"
"1578" "U4NF2_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF2" "Und4" 18.4 5 "January" "U4NF2J"
"1579" "U4NF2_42785" NA NA NA NA 0 "Understory" 2017-02-19 "NF2" "Und4" 24.7 1 "February" "U4NF2F"
"1580" "U4NF2_42791" NA NA NA NA 0 "Understory" 2017-02-25 "NF2" "Und4" 20.9 4 "February" "U4NF2F"
"1581" "U4NF2_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF2" "Und4" 20.1 1 "March" "U4NF2M"
"1582" "U4NF2_42815" NA NA NA NA 0 "Understory" 2017-03-21 "NF2" "Und4" 21 2 "March" "U4NF2M"
"1583" "U4NF3_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF3" "Und4" 24.6 1 "November" "U4NF3N"
"1584" "U4NF3_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF3" "Und4" 21 3 "November" "U4NF3N"
"1585" "U4NF3_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF3" "Und4" 15.3 1 "December" "U4NF3D"
"1586" "U4NF3_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF3" "Und4" 19.6 2 "December" "U4NF3D"
"1587" "U4NF3_42717" NA NA NA NA 0 "Understory" 2016-12-13 "NF3" "Und4" 23.7 3 "December" "U4NF3D"
"1588" "U4NF3_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF3" "Und4" 20 4 "December" "U4NF3D"
"1589" "U4NF3_42721" NA NA NA NA 0 "Understory" 2016-12-17 "NF3" "Und4" 23.8 5 "December" "U4NF3D"
"1590" "U4NF3_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF3" "Und4" 26 2 "January" "U4NF3J"
"1591" "U4NF3_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF3" "Und4" 22.6 3 "January" "U4NF3J"
"1592" "U4NF3_42787" NA NA NA NA 0 "Understory" 2017-02-21 "NF3" "Und4" 26 2 "February" "U4NF3F"
"1593" "U4NF3_42813" NA NA NA NA 0 "Understory" 2017-03-19 "NF3" "Und4" 17.3 1 "March" "U4NF3M"
"1594" "U4NF4_42675" NA NA NA NA 0 "Understory" 2016-11-01 "NF4" "Und4" 21.6 1 "November" "U4NF4N"
"1595" "U4NF4_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF4" "Und4" 18.9 2 "November" "U4NF4N"
"1596" "U4NF4_42679" NA NA NA NA 0 "Understory" 2016-11-05 "NF4" "Und4" 8.6 3 "November" "U4NF4N"
"1597" "U4NF4_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF4" "Und4" 19.7 1 "December" "U4NF4D"
"1598" "U4NF4_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF4" "Und4" 23.9 2 "December" "U4NF4D"
"1599" "U4NF4_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF4" "Und4" 19 3 "December" "U4NF4D"
"1600" "U4NF4_42720" NA NA NA NA 0 "Understory" 2016-12-16 "NF4" "Und4" 19.9 4 "December" "U4NF4D"
"1601" "U4NF4_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF4" "Und4" 24.5 5 "December" "U4NF4D"
"1602" "U4NF4_42754" NA NA NA NA 0 "Understory" 2017-01-19 "NF4" "Und4" 23.4 1 "January" "U4NF4J"
"1603" "U4NF4_42756" NA NA NA NA 0 "Understory" 2017-01-21 "NF4" "Und4" NA 2 "January" "U4NF4J"
"1604" "U4NF4_42758" NA NA NA NA 0 "Understory" 2017-01-23 "NF4" "Und4" 25.2 3 "January" "U4NF4J"
"1605" "U4NF4_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF4" "Und4" 21.8 4 "January" "U4NF4J"
"1606" "U4NF4_42762" NA NA NA NA 0 "Understory" 2017-01-27 "NF4" "Und4" 17 5 "January" "U4NF4J"
"1607" "U4NF4_42784" NA NA NA NA 0 "Understory" 2017-02-18 "NF4" "Und4" 24.3 1 "February" "U4NF4F"
"1608" "U4NF4_42786" NA NA NA NA 0 "Understory" 2017-02-20 "NF4" "Und4" 23.8 2 "February" "U4NF4F"
"1609" "U4NF4_42790" NA NA NA NA 0 "Understory" 2017-02-24 "NF4" "Und4" 22.4 4 "February" "U4NF4F"
"1610" "U4NF4_42816" NA NA NA NA 0 "Understory" 2017-03-22 "NF4" "Und4" 20.5 2 "March" "U4NF4M"
"1611" "U4NF5_42675" NA NA NA NA 0 "Understory" 2016-11-01 "NF5" "Und4" 21.7 1 "November" "U4NF5N"
"1612" "U4NF5_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF5" "Und4" 18.6 2 "November" "U4NF5N"
"1613" "U4NF5_42679" NA NA NA NA 0 "Understory" 2016-11-05 "NF5" "Und4" 10.2 3 "November" "U4NF5N"
"1614" "U4NF5_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF5" "Und4" 18.6 1 "December" "U4NF5D"
"1615" "U4NF5_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF5" "Und4" 23.1 2 "December" "U4NF5D"
"1616" "U4NF5_42718" NA NA NA NA 0 "Understory" 2016-12-14 "NF5" "Und4" 15.9 3 "December" "U4NF5D"
"1617" "U4NF5_42720" NA NA NA NA 0 "Understory" 2016-12-16 "NF5" "Und4" 19.2 4 "December" "U4NF5D"
"1618" "U4NF5_42722" NA NA NA NA 0 "Understory" 2016-12-18 "NF5" "Und4" 20 5 "December" "U4NF5D"
"1619" "U4NF5_42754" NA NA NA NA 0 "Understory" 2017-01-19 "NF5" "Und4" 23.4 1 "January" "U4NF5J"
"1620" "U4NF5_42756" NA NA NA NA 0 "Understory" 2017-01-21 "NF5" "Und4" 22 2 "January" "U4NF5J"
"1621" "U4NF5_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF5" "Und4" 22.4 4 "January" "U4NF5J"
"1622" "U4NF5_42762" NA NA NA NA 0 "Understory" 2017-01-27 "NF5" "Und4" 15.8 5 "January" "U4NF5J"
"1623" "U4NF5_42790" NA NA NA NA 0 "Understory" 2017-02-24 "NF5" "Und4" 24 4 "February" "U4NF5F"
"1624" "U4NF5_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF5" "Und4" 19.8 1 "March" "U4NF5M"
"1625" "U4NF5_42816" NA NA NA NA 0 "Understory" 2017-03-22 "NF5" "Und4" 22.1 2 "March" "U4NF5M"
"1626" "U4NF6_42677" NA NA NA NA 0 "Understory" 2016-11-03 "NF6" "Und4" 23 2 "November" "U4NF6N"
"1627" "U4NF6_42714" NA NA NA NA 0 "Understory" 2016-12-10 "NF6" "Und4" 15.8 1 "December" "U4NF6D"
"1628" "U4NF6_42716" NA NA NA NA 0 "Understory" 2016-12-12 "NF6" "Und4" 19.7 2 "December" "U4NF6D"
"1629" "U4NF6_42760" NA NA NA NA 0 "Understory" 2017-01-25 "NF6" "Und4" 19.5 4 "January" "U4NF6J"
"1630" "U4NF6_42814" NA NA NA NA 0 "Understory" 2017-03-20 "NF6" "Und4" 18.2 1 "March" "U4NF6M"
"1631" "U5NF1_42676" NA NA NA NA 0 "Understory" 2016-11-02 "NF1" "Und5" 13.3 1 "November" "U5NF1N"
"1632" "U5NF1_42678" NA NA NA NA 0 "Understory" 2016-11-04 "NF1" "Und5" 9.6 2 "November" "U5NF1N"
"1633" "U5NF1_42680" NA NA NA NA 0 "Understory" 2016-11-06 "NF1" "Und5" 14.7 3 "November" "U5NF1N"
"1634" "U5NF1_42713" NA NA NA NA 0 "Understory" 2016-12-09 "NF1" "Und5" 11.1 1 "December" "U5NF1D"
"1635" "U5NF1_42715" NA NA NA NA 0 "Understory" 2016-12-11 "NF1" "Und5" 17.7 2 "December" "U5NF1D"
"1636" "U5NF1_42717" NA NA NA NA 0 "Understory" 2016-12-13 "NF1" "Und5" 17.7 3 "December" "U5NF1D"
"1637" "U5NF1_42719" NA NA NA NA 0 "Understory" 2016-12-15 "NF1" "Und5" 12.1 4 "December" "U5NF1D"
"1638" "U5NF1_42755" NA NA NA NA 0 "Understory" 2017-01-20 "NF1" "Und5" 17 1 "January" "U5NF1J"
"1639" "U5NF1_42757" NA NA NA NA 0 "Understory" 2017-01-22 "NF1" "Und5" 21.7 2 "January" "U5NF1J"
"1640" "U5NF1_42759" NA NA NA NA 0 "Understory" 2017-01-24 "NF1" "Und5" 18.5 3 "January" "U5NF1J"
"1641" "U5NF1_42763" NA NA NA NA 0 "Understory" 2017-01-28 "NF1" "Und5" 17.6 5 "January" "U5NF1J"
"1642" "U5NF1_42785" NA NA NA NA 0 "Understory" 2017-02-19 "NF1" "Und5" 22.8 1 "February" "U5NF1F"
"1643" "U5NF1_42787" NA NA NA NA 0 "Understory" 2017-02-21 "NF1" "Und5" 21 2 "February" "U5NF1F"
"1644" "U5NF1_42791" NA NA NA NA 0 "Understory" 2017-02-25 "NF1" "Und5" 18.8 4 "February" "U5NF1F"
"1645" "U5NF1_42815" NA NA NA NA 0 "Understory" 2017-03-21 "NF1" "Und5" 19.9 2 "March" "U5NF1M"
